Period,Subsidiary,Document Number,Type,Name,Number,Display Name,Amount,Memo,Department,Class,Created By,Auto Approved JE
25-Apr,Chipmunk Robotics,DOC-550701,Journal,Vertex Marketing,63000,63000 Marketing and Sales,2267,cost of Campaign,40100 Sales Management,Internal Project,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-943513,Credit Card,Elite Marketing,63000,63000 Marketing and Sales,7297,cost of Office Supplies,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-153459,Journal,Vertex Advisors,63000,63000 Marketing and Sales,2570,settlement of Events,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-441139,Credit Card,NextGen Advisors,63000,63000 Marketing and Sales,5786,payment related to Subscriptions,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-436631,Credit Card,Dynamic Advisors,63000,63000 Marketing and Sales,5786,purchase of Sponsorship,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-177105,Credit Card,Dynamic Technologies,63000,63000 Marketing and Sales,5629,allocation of Supplies,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-130554,Journal,Global Solutions,63000,63000 Marketing and Sales,2480,payment related to Consulting,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,Yes
25-Apr,Chipmunk Robotics,DOC-360609,Bill,Pioneer Logistics,63000,63000 Marketing and Sales,4767,cost of Travel,40100 Sales Management,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-925128,Credit Card,Quantum Resources,63000,63000 Marketing and Sales,9711,settlement of Software,42000 Channel Sales,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-468433,Journal,Global Systems,63000,63000 Marketing and Sales,3790,invoice for Consulting,40100 Sales Management,Billable Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-607326,Credit Card,Summit Services,63000,63000 Marketing and Sales,6815,expense for Supplies,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-396431,Journal,Dynamic Advisors,63000,63000 Marketing and Sales,2500,expense for Consulting,40100 Sales Management,Research & Development,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-424074,Credit Card,Quantum Services,63000,63000 Marketing and Sales,2652,fee charged for Advertising,46300 Solution Engineering - AMER,Billable Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-313122,Journal,Dynamic Advisors,63000,63000 Marketing and Sales,7920,cost of Training,43500 Enterprise Sales - AMER,Training Program,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-630831,Journal,BlueSky Resources,63000,63000 Marketing and Sales,7211,reimbursement for Training,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-428395,Bill,Dynamic Media,63000,63000 Marketing and Sales,3509,purchase of Consulting,40100 Sales Management,Internal Project,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-100849,Credit Card,Infinity Partners,63000,63000 Marketing and Sales,9354,expense for Sponsorship,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-239476,Bill,Dynamic Resources,63000,63000 Marketing and Sales,1921,purchase of Client Entertainment,40100 Sales Management,Billable Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-219662,Credit Card,Vertex Technologies,63000,63000 Marketing and Sales,6257,payment related to Client Entertainment,43600 Enterprise Sales - EMEA,Research & Development,Ray Sang,
25-May,Chipmunk Robotics,DOC-610497,Journal,NextGen Logistics,63000,63000 Marketing and Sales,7835,invoice for Consulting,40100 Sales Management,Operational Expense,Ray Sang,No
25-May,Chipmunk Robotics,DOC-407395,Credit Card,Advanced Resources,63000,63000 Marketing and Sales,8211,settlement of Sponsorship,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-May,Chipmunk Robotics,DOC-806686,Credit Card,BlueSky Marketing,63000,63000 Marketing and Sales,8879,reimbursement for Training,43600 Enterprise Sales - EMEA,Billable Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-990877,Journal,Advanced Advisors,63000,63000 Marketing and Sales,1927,fee charged for Travel,40100 Sales Management,IT & Software,Ray Sang,No
25-May,Chipmunk Robotics,DOC-367806,Journal,Quantum Services,63000,63000 Marketing and Sales,9742,cost of Consulting,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,No
25-May,Chipmunk Robotics,DOC-675614,CCard Refund,Summit Media,63000,63000 Marketing and Sales,9148,subscription to Events,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-May,Chipmunk Robotics,DOC-540300,Bill,Global Logistics,63000,63000 Marketing and Sales,7114,fee charged for Events,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-654571,Credit Card,Elite Resources,63000,63000 Marketing and Sales,3979,settlement of Meals,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-803177,Journal,Infinity Technologies,63000,63000 Marketing and Sales,9570,allocation of Training,40100 Sales Management,Client Expense,Ray Sang,No
25-May,Chipmunk Robotics,DOC-998396,Journal,Vertex Partners,63000,63000 Marketing and Sales,3943,payment related to Sponsorship,40100 Sales Management,Professional Services,Ray Sang,No
25-May,Chipmunk Robotics,DOC-320211,Bill,Apex Services,63000,63000 Marketing and Sales,7091,fee charged for Client Entertainment,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-May,Chipmunk Robotics,DOC-779893,Journal,Infinity Services,63000,63000 Marketing and Sales,9570,subscription to Training,40100 Sales Management,Research & Development,Ray Sang,No
25-May,Chipmunk Robotics,DOC-499113,Journal,Global Solutions,63000,63000 Marketing and Sales,3599,purchase of Subscriptions,40100 Sales Management,Client Expense,Ray Sang,No
25-May,Chipmunk Robotics,DOC-630004,Journal,NextGen Media,63000,63000 Marketing and Sales,7835,expense for Sponsorship,40100 Sales Management,Client Expense,Ray Sang,No
25-May,Chipmunk Robotics,DOC-593006,Bill,Pioneer Partners,63000,63000 Marketing and Sales,8635,invoice for Events,40100 Sales Management,Internal Project,Ray Sang,
25-May,Chipmunk Robotics,DOC-191976,Credit Card,Advanced Resources,63000,63000 Marketing and Sales,5123,allocation of Consulting,40100 Sales Management,Marketing Campaign,Ray Sang,
25-May,Chipmunk Robotics,DOC-749781,Credit Card,NextGen Services,63000,63000 Marketing and Sales,3806,allocation of Advertising,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-May,Chipmunk Robotics,DOC-339837,Journal,Apex Logistics,63000,63000 Marketing and Sales,9120,cost of Recruitment,40100 Sales Management,Professional Services,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-916222,Credit Card,Global Resources,63000,63000 Marketing and Sales,1592,invoice for Advertising,43300 Cloud Sales,Training Program,Ray Sang,
25-May,Chipmunk Robotics,DOC-112208,Journal,Elite Systems,63000,63000 Marketing and Sales,3599,expense for Travel,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-May,Chipmunk Robotics,DOC-648640,Credit Card,Quantum Solutions,63000,63000 Marketing and Sales,6134,subscription to Training,46300 Solution Engineering - AMER,Internal Project,Ray Sang,
25-May,Chipmunk Robotics,DOC-346999,Bill,Pioneer Resources,63000,63000 Marketing and Sales,2330,purchase of Training,40100 Sales Management,Research & Development,Ray Sang,
25-May,Chipmunk Robotics,DOC-141309,Bill,Infinity Logistics,63000,63000 Marketing and Sales,7114,subscription to Advertising,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-888229,Bill,Vertex Partners,63000,63000 Marketing and Sales,1820,fee charged for Office Supplies,40100 Sales Management,Client Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-173070,Bill,United Advisors,63000,63000 Marketing and Sales,5084,invoice for Recruitment,43600 Enterprise Sales - EMEA,Office Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-630302,Journal,Infinity Media,63000,63000 Marketing and Sales,7255,allocation of Advertising,40100 Sales Management,Marketing Campaign,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-100759,Journal,Apex Consulting,63000,63000 Marketing and Sales,9742,purchase of Sponsorship,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,No
25-May,Chipmunk Robotics,DOC-198863,Credit Card,BlueSky Advisors,63000,63000 Marketing and Sales,2774,settlement of Training,42000 Channel Sales,Marketing Campaign,Ray Sang,
25-May,Chipmunk Robotics,DOC-621705,Credit Card,Quantum Resources,63000,63000 Marketing and Sales,8601,settlement of Campaign,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-857554,Credit Card,Elite Solutions,63000,63000 Marketing and Sales,4499,allocation of Promotional Material,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-May,Chipmunk Robotics,DOC-145260,Bill,Dynamic Advisors,63000,63000 Marketing and Sales,8257,subscription to Supplies,40100 Sales Management,Professional Services,Ray Sang,
25-May,Chipmunk Robotics,DOC-675364,Credit Card,Dynamic Partners,63000,63000 Marketing and Sales,2037,allocation of Supplies,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-May,Chipmunk Robotics,DOC-547088,Journal,Infinity Logistics,63000,63000 Marketing and Sales,7255,purchase of Client Entertainment,40100 Sales Management,IT & Software,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-294492,Journal,Vertex Services,63000,63000 Marketing and Sales,9120,payment related to Events,40100 Sales Management,Research & Development,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-611423,Journal,Apex Services,63000,63000 Marketing and Sales,2933,reimbursement for Campaign,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,No
25-May,Chipmunk Robotics,DOC-680586,Credit Card,Elite Marketing,63000,63000 Marketing and Sales,4887,fee charged for Consulting,46300 Solution Engineering - AMER,Training Program,Ray Sang,
25-May,Chipmunk Robotics,DOC-603608,Journal,Prime Marketing,63000,63000 Marketing and Sales,8401,settlement of Promotional Material,13200 MDR,Operational Expense,Ray Sang,No
25-May,Chipmunk Robotics,DOC-687440,Journal,Vertex Solutions,63000,63000 Marketing and Sales,3599,purchase of Software,40100 Sales Management,Billable Expense,Ray Sang,No
25-May,Chipmunk Robotics,DOC-241768,Journal,Quantum Partners,63000,63000 Marketing and Sales,3244,expense for Advertising,40100 Sales Management,Professional Services,Ray Sang,No
25-May,Chipmunk Robotics,DOC-609805,Credit Card,Dynamic Services,63000,63000 Marketing and Sales,4484,reimbursement for Campaign,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-May,Chipmunk Robotics,DOC-152923,Journal,Apex Marketing,63000,63000 Marketing and Sales,7427,allocation of Meals,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,No
25-May,Chipmunk Robotics,DOC-814007,Credit Card,Quantum Systems,63000,63000 Marketing and Sales,9624,reimbursement for Subscriptions,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-443119,Journal,Quantum Consulting,63000,63000 Marketing and Sales,7255,allocation of Client Entertainment,40100 Sales Management,Research & Development,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-880265,Credit Card,NextGen Advisors,63000,63000 Marketing and Sales,8879,settlement of Training,43600 Enterprise Sales - EMEA,Research & Development,Ray Sang,
25-May,Chipmunk Robotics,DOC-710322,Journal,Infinity Partners,63000,63000 Marketing and Sales,1356,allocation of Software,,Internal Project,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-207388,Journal,Quantum Technologies,63000,63000 Marketing and Sales,8260,reimbursement for Advertising,40100 Sales Management,Marketing Campaign,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-851818,Credit Card,Pioneer Media,63000,63000 Marketing and Sales,1592,settlement of Office Supplies,43300 Cloud Sales,Professional Services,Ray Sang,
25-May,Chipmunk Robotics,DOC-830860,Bill,Dynamic Resources,63000,63000 Marketing and Sales,1921,invoice for Subscriptions,40100 Sales Management,Travel & Lodging,Ray Sang,
25-May,Chipmunk Robotics,DOC-382040,Credit Card,Dynamic Resources,63000,63000 Marketing and Sales,5123,purchase of Office Supplies,40100 Sales Management,Travel & Lodging,Ray Sang,
25-May,Chipmunk Robotics,DOC-483040,Bill,Pioneer Logistics,63000,63000 Marketing and Sales,1820,reimbursement for Consulting,40100 Sales Management,Professional Services,Ray Sang,
25-May,Chipmunk Robotics,DOC-325038,Journal,Pioneer Systems,63000,63000 Marketing and Sales,7940,settlement of Travel,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-696388,Journal,Elite Consulting,63000,63000 Marketing and Sales,1913,payment related to Client Entertainment,40100 Sales Management,Internal Project,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-844718,Credit Card,United Partners,63000,63000 Marketing and Sales,6257,subscription to Advertising,43600 Enterprise Sales - EMEA,Research & Development,Ray Sang,
25-May,Chipmunk Robotics,DOC-280099,Credit Card,United Solutions,63000,63000 Marketing and Sales,9271,payment related to Meals,43600 Enterprise Sales - EMEA,Internal Project,Ray Sang,
25-May,Chipmunk Robotics,DOC-674884,Journal,Prime Logistics,63000,63000 Marketing and Sales,9325,allocation of Events,43300 Cloud Sales,Research & Development,Ray Sang,No
25-May,Chipmunk Robotics,DOC-203587,Bill,Prime Advisors,63000,63000 Marketing and Sales,7114,payment related to Sponsorship,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-May,Chipmunk Robotics,DOC-417462,Journal,NextGen Logistics,63000,63000 Marketing and Sales,9579,purchase of Travel,40100 Sales Management,Office Expense,Ray Sang,No
25-May,Chipmunk Robotics,DOC-929321,Journal,Quantum Group,63000,63000 Marketing and Sales,7835,payment related to Supplies,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-May,Chipmunk Robotics,DOC-336843,Credit Card,Global Systems,63000,63000 Marketing and Sales,8601,allocation of Meals,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-May,Chipmunk Robotics,DOC-714843,Journal,Dynamic Resources,63000,63000 Marketing and Sales,1356,payment related to Campaign,,Internal Project,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-850478,Credit Card,Prime Consulting,63000,63000 Marketing and Sales,3806,invoice for Software,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-May,Chipmunk Robotics,DOC-404762,Journal,BlueSky Services,63000,63000 Marketing and Sales,3715,payment related to Training,40100 Sales Management,Billable Expense,Ray Sang,No
25-May,Chipmunk Robotics,DOC-250830,Credit Card,Infinity Solutions,63000,63000 Marketing and Sales,1592,payment related to Promotional Material,43300 Cloud Sales,Billable Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-866994,Credit Card,Quantum Advisors,63000,63000 Marketing and Sales,5123,reimbursement for Travel,40100 Sales Management,Operational Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-460186,Credit Card,United Partners,63000,63000 Marketing and Sales,4499,reimbursement for Office Supplies,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-May,Chipmunk Robotics,DOC-358561,Bill,Prime Marketing,63000,63000 Marketing and Sales,7765,settlement of Recruitment,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-355867,Credit Card,Summit Logistics,63000,63000 Marketing and Sales,4716,invoice for Promotional Material,42000 Channel Sales,Professional Services,Ray Sang,
25-May,Chipmunk Robotics,DOC-462465,Credit Card,Global Solutions,63000,63000 Marketing and Sales,2774,fee charged for Office Supplies,42000 Channel Sales,Training Program,Ray Sang,
25-May,Chipmunk Robotics,DOC-207645,Journal,Quantum Solutions,63000,63000 Marketing and Sales,1356,settlement of Client Entertainment,,Marketing Campaign,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-330367,Credit Card,Advanced Partners,63000,63000 Marketing and Sales,9271,purchase of Subscriptions,43600 Enterprise Sales - EMEA,Marketing Campaign,Ray Sang,
25-May,Chipmunk Robotics,DOC-432731,Credit Card,Prime Advisors,63000,63000 Marketing and Sales,7596,purchase of Training,42000 Channel Sales,IT & Software,Ray Sang,
25-May,Chipmunk Robotics,DOC-374812,Journal,Infinity Group,63000,63000 Marketing and Sales,8559,subscription to Promotional Material,40100 Sales Management,Professional Services,Ray Sang,Yes
25-May,Chipmunk Robotics,DOC-947740,Credit Card,NextGen Systems,63000,63000 Marketing and Sales,4499,allocation of Travel,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-May,Chipmunk Robotics,DOC-109805,Journal,Prime Solutions,63000,63000 Marketing and Sales,8374,allocation of Events,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-May,Chipmunk Robotics,DOC-355655,Credit Card,United Group,63000,63000 Marketing and Sales,3501,invoice for Subscriptions,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-May,Chipmunk Robotics,DOC-295543,Journal,Summit Media,63000,63000 Marketing and Sales,9570,reimbursement for Office Supplies,40100 Sales Management,Training Program,Ray Sang,No
25-May,Chipmunk Robotics,DOC-473936,Journal,Elite Marketing,63000,63000 Marketing and Sales,3599,invoice for Promotional Material,40100 Sales Management,Professional Services,Ray Sang,No
25-May,Chipmunk Robotics,DOC-820225,CCard Refund,Prime Group,63000,63000 Marketing and Sales,9148,payment related to Sponsorship,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-May,Chipmunk Robotics,DOC-617141,Bill,Quantum Media,63000,63000 Marketing and Sales,8257,payment related to Office Supplies,40100 Sales Management,Operational Expense,Ray Sang,
25-May,Chipmunk Robotics,DOC-135459,Bill,Infinity Media,63000,63000 Marketing and Sales,7985,purchase of Recruitment,43600 Enterprise Sales - EMEA,Research & Development,Ray Sang,
